"","date","plot","code","weight","binomial","lifeform","family","genus","species"
"42",2018-09-22,8,"BoGr",31,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"43",2018-09-22,8,"BoGr",10.43,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"44",2018-09-22,9,"ChLa",0.15,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"45",2018-09-22,9,"PoMu",0.56,"Portulaca mundula","Forb","Portulacaceaea","Portulaca","mundula"
"46",2018-09-22,9,"BoGr",0.69,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"47",2018-09-22,9,"LITT",5.7,"litter","LITT","litter","litter",NA
"48",2018-09-22,10,"LITT",5.01,"litter","LITT","litter","litter",NA
"49",2018-09-22,10,"BoGr",4.94,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"50",2018-09-22,10,"LITT",8.23,"litter","LITT","litter","litter",NA
"51",2018-09-22,11,"LITT",4.28,"litter","LITT","litter","litter",NA
"52",2018-09-22,11,"ChLa",0.02,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"53",2018-09-22,11,"BoGr",0.12,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"54",2018-09-22,11,"LITT",5.41,"litter","LITT","litter","litter",NA
"55",2018-09-22,11,"GuSa",1.59,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"56",2018-09-22,11,"BoGr",0.36,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"57",2018-09-22,11,"SoEl",0.46,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"58",2018-09-22,11,"PoMu",0.08,"Portulaca mundula","Forb","Portulacaceaea","Portulaca","mundula"
"59",2018-09-22,11,"ChLa",1.9,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"60",2018-09-22,12,"LITT",30.18,"litter","LITT","litter","litter",NA
"61",2018-09-22,12,"BoGr",7,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"62",2018-09-22,12,"LITT",15.3,"litter","LITT","litter","litter",NA
"63",2018-09-22,12,"BoGr",9.11,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"64",2018-09-22,12,"BoGr",1.49,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"65",2018-09-22,12,"LITT",11.9,"litter","LITT","litter","litter",NA
"66",2018-09-22,13,"BoGr",8.05,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"67",2018-09-22,13,"BoGr",0.18,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"68",2018-09-22,13,"LITT",0.44,"litter","LITT","litter","litter",NA
"69",2018-09-22,13,"LITT",11.24,"litter","LITT","litter","litter",NA
"70",2018-09-22,14,"GuSa",1.74,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"71",2018-09-22,14,"BoGr",0.28,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"72",2018-09-22,14,"LITT",3.58,"litter","LITT","litter","litter",NA
"73",2018-09-22,14,"ZiGr",1.6,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"74",2018-09-22,14,"LITT",0.53,"litter","LITT","litter","litter",NA
"75",2018-09-22,14,"BoGr",0.3,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"76",2018-09-22,15,"BoGr",8.37,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"77",2018-09-22,15,"LITT",11.47,"litter","LITT","litter","litter",NA
"78",2018-09-22,15,"BoGr",10.44,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"79",2018-09-22,15,"LITT",29.37,"litter","LITT","litter","litter",NA
"80",2018-09-22,16,"BoGr",1.54,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"81",2018-09-22,16,"LITT",18.65,"litter","LITT","litter","litter",NA
"82",2018-09-22,16,"ZiGr",0.24,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"83",2018-09-22,16,"BoGr",9.22,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"84",2018-09-22,16,"LITT",3.35,"litter","LITT","litter","litter",NA
"85",2018-09-22,17,"LITT",16.11,"litter","LITT","litter","litter",NA
"86",2018-09-22,17,"LITT",6.09,"litter","LITT","litter","litter",NA
"87",2018-09-22,17,"BoGr",2.28,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"88",2018-09-22,17,"BoGr",7.86,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"89",2018-09-22,18,"BoGr",18.72,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"90",2018-09-22,18,"BoGr",5.29,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"91",2018-09-22,18,"BoGr",0.25,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"92",2018-09-22,18,"ZiGr",12.93,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"93",2018-09-22,18,"LITT",8.24,"litter","LITT","litter","litter",NA
"94",2018-09-22,18,"LITT",43.01,"litter","LITT","litter","litter",NA
"95",2018-09-22,19,"LITT",2.28,"litter","LITT","litter","litter",NA
"96",2018-09-22,19,"ChLa",0.23,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"97",2018-09-22,19,"BoGr",4.77,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"98",2018-09-22,19,"ChLa",0.26,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"99",2018-09-22,19,"LITT",5.24,"litter","LITT","litter","litter",NA
"100",2018-09-22,20,"PoMu",0.02,"Portulaca mundula","Forb","Portulacaceaea","Portulaca","mundula"
"101",2018-09-22,20,"ChLa",0.2,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"102",2018-09-22,20,"SoEl",0.05,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"103",2018-09-22,20,"LITT",0.05,"litter","LITT","litter","litter",NA
"104",2018-09-22,20,"BoGr",0.02,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"105",2018-09-22,20,"LaCo",11.94,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"106",2018-09-22,20,"ChLa",0.62,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"107",2018-09-22,20,"SoEl",0.49,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"108",2018-09-22,20,"LITT",0.19,"litter","LITT","litter","litter",NA
"109",2018-09-22,21,"BoGr",6.18,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"110",2018-09-22,21,"LITT",3.25,"litter","LITT","litter","litter",NA
"111",2018-09-22,21,"LITT",20.05,"litter","LITT","litter","litter",NA
"112",2018-09-22,22,"BoGr",3.45,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"113",2018-09-22,22,"LITT",22.51,"litter","LITT","litter","litter",NA
"114",2018-09-22,22,"LITT",8.49,"litter","LITT","litter","litter",NA
"115",2018-09-22,22,"BoGr",20.07,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"116",2018-09-22,23,"LITT",2.34,"litter","LITT","litter","litter",NA
"117",2018-09-22,23,"BoGr",1.44,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"118",2018-09-22,23,"SoEl",0.11,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"119",2018-09-22,23,"LITT",6.37,"litter","LITT","litter","litter",NA
"120",2018-09-22,23,"BoGr",0.6,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"121",2018-09-22,24,"BoGr",13.74,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"122",2018-09-22,24,"LITT",26.44,"litter","LITT","litter","litter",NA
"123",2018-09-22,24,"ZiGr",0.41,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"124",2018-09-22,24,"LITT",0.27,"litter","LITT","litter","litter",NA
"125",2018-09-22,24,"BoGr",3.93,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"126",2018-09-22,24,"SoEl",0.27,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"127",2018-09-22,24,"GuSa",0.15,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"128",2018-09-22,25,"ZiGr",3.23,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"129",2018-09-22,25,"LITT",40.25,"litter","LITT","litter","litter",NA
"130",2018-09-22,25,"BoGr",14.19,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"131",2018-09-22,25,"SoEl",4.37,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"132",2018-09-22,25,"LITT",21.38,"litter","LITT","litter","litter",NA
"133",2018-09-22,25,"BoGr",11.49,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"134",2018-09-22,26,"BoGr",7.79,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"135",2018-09-22,26,"LITT",12.57,"litter","LITT","litter","litter",NA
"136",2018-09-22,26,"SoEl",0.18,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"137",2018-09-22,26,"PoMu",0.01,"Portulaca mundula","Forb","Portulacaceaea","Portulaca","mundula"
"138",2018-09-22,26,"BoGr",5.21,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"139",2018-09-22,26,"LITT",14.79,"litter","LITT","litter","litter",NA
"140",2018-09-22,27,"LITT",0.57,"litter","LITT","litter","litter",NA
"141",2018-09-22,27,"ZiGr",0.56,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"142",2018-09-22,27,"BoGr",9.23,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"143",2018-09-22,27,"LITT",47.6,"litter","LITT","litter","litter",NA
"144",2018-09-22,27,"BoGr",1.21,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"145",2018-09-22,28,"ZiGr",0.77,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"146",2018-09-22,28,"ChLa",1.28,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"147",2018-09-22,28,"GuSa",0.25,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"148",2018-09-22,28,"ChLa",1.96,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"149",2018-09-22,28,"BoGr",0.25,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"150",2018-09-22,28,"LITT",0.97,"litter","LITT","litter","litter",NA
"151",2018-09-22,28,"AmPS",0.05,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"152",2018-09-22,28,"BoGr",0.34,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"153",2018-09-22,28,"LITT",4.86,"litter","LITT","litter","litter",NA
"154",2018-09-22,28,"AmPS",0.64,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"155",2018-09-22,28,"SoEl",0.31,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"156",2018-09-22,29,"LITT",10.32,"litter","LITT","litter","litter",NA
"157",2018-09-22,29,"LITT",32.41,"litter","LITT","litter","litter",NA
"158",2018-09-22,29,"BoGr",2.93,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"159",2018-09-22,29,"BoGr",9.81,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"160",2018-09-22,30,"BoGr",5.47,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"161",2018-09-22,30,"LITT",1.26,"litter","LITT","litter","litter",NA
"162",2018-09-22,30,"BoGr",0.65,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"163",2018-09-22,30,"LITT",25.73,"litter","LITT","litter","litter",NA
"164",2018-09-22,30,"GuSa",0.08,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"165",2018-09-22,31,"BoGr",2.57,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"166",2018-09-22,31,"LITT",4.62,"litter","LITT","litter","litter",NA
"167",2018-09-22,31,"BoGr",3.15,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"168",2018-09-22,31,"LITT",3.96,"litter","LITT","litter","litter",NA
"169",2018-09-22,31,"GuSa",1.97,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"170",2018-09-22,32,"LITT",14.1,"litter","LITT","litter","litter",NA
"171",2018-09-22,32,"BoGr",5.53,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"172",2018-09-22,32,"LITT",5.62,"litter","LITT","litter","litter",NA
"173",2018-09-22,32,"BoGr",5.76,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"174",2018-09-22,33,"LITT",1.38,"litter","LITT","litter","litter",NA
"175",2018-09-22,33,"GuSa",0.21,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"176",2018-09-22,33,"BoGr",13.05,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"177",2018-09-22,33,"BoGr",1.68,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"178",2018-09-22,33,"LITT",8.93,"litter","LITT","litter","litter",NA
"179",2018-09-22,34,"PrGl",0.82,"Prosopis glandulosa","Shrub/tree","Fabaceae","Prosopis","glandulosa"
"180",2018-09-22,34,"LITT",36.51,"litter","LITT","litter","litter",NA
"181",2018-09-22,34,"BoGr",4.2,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"182",2018-09-22,34,"ZiGr",3.64,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"183",2018-09-22,34,"LITT",7.96,"litter","LITT","litter","litter",NA
"184",2018-09-22,34,"BoGr",14.56,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"185",2018-09-22,34,"GuSa",0.42,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"186",2018-09-22,35,"BoGr",9.45,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"187",2018-09-22,35,"LITT",13.53,"litter","LITT","litter","litter",NA
"188",2018-09-22,35,"LITT",57.08,"litter","LITT","litter","litter",NA
"189",2018-09-22,35,"BoGr",13.57,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"190",2018-09-22,35,"ChLa",0.08,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"191",2018-09-22,36,"LITT",19.01,"litter","LITT","litter","litter",NA
"192",2018-09-22,36,"BoGr",1.9,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"193",2018-09-22,36,"BoGr",5.91,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"194",2018-09-22,36,"LITT",5.72,"litter","LITT","litter","litter",NA
"195",2018-09-22,36,"GuSa",0.14,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"196",2018-09-22,37,"RaCo",1.04,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"197",2018-09-22,37,"HeAn",0.25,"Helianthus annuus","Forb","Asteraceae","Helianthus","annuus"
"198",2018-09-22,37,"LITT",1.55,"litter","LITT","litter","litter",NA
"199",2018-09-22,37,"BoGr",0.56,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"200",2018-09-22,37,"GuSa",0.03,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"201",2018-09-22,37,"ZiGr",1.91,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"202",2018-09-22,37,"GuSa",0.17,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"203",2018-09-22,37,"BoGr",0.43,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"204",2018-09-22,37,"LITT",1.13,"litter","LITT","litter","litter",NA
"205",2018-09-22,38,"LITT",12.38,"litter","LITT","litter","litter",NA
"206",2018-09-22,38,"BoGr",6.65,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"207",2018-09-22,38,"LITT",6.33,"litter","LITT","litter","litter",NA
"208",2018-09-22,38,"BoGr",6.72,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"209",2018-09-22,39,"BoGr",3.94,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"210",2018-09-22,39,"LITT",6.3,"litter","LITT","litter","litter",NA
"211",2018-09-22,39,"BoGr",34.09,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"212",2018-09-22,39,"LITT",37.73,"litter","LITT","litter","litter",NA
"213",2018-09-22,40,"BoGr",16.01,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"214",2018-09-22,40,"BoGr",0.13,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"215",2018-09-22,40,"GuSa",1.77,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"216",2018-09-22,40,"LITT",26.8,"litter","LITT","litter","litter",NA
"217",2018-09-22,40,"BoGr",1.03,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
