"","date","plot","location","vwc"
"104",2018-08-03,24,"under",5.8
"105",2018-08-03,25,"under",6.1
"106",2018-08-03,26,"under",6.1
"107",2018-08-03,27,"under",5.1
"108",2018-08-03,28,"under",5.2
"109",2018-08-03,29,"under",4.9
"110",2018-08-03,30,"under",5.9
"111",2018-08-03,31,"under",5.7
"112",2018-08-03,32,"under",6.1
"113",2018-08-03,33,"under",4.7
"114",2018-08-03,34,"under",6.5
"115",2018-08-03,35,"under",6.9
"116",2018-08-03,36,"under",6.7
"117",2018-08-03,37,"under",7.8
"118",2018-08-03,38,"under",5.2
"119",2018-08-03,39,"under",4.3
"120",2018-08-03,40,"under",5
"121",2018-08-03,1,"away",5.5
"122",2018-08-03,2,"away",5.3
"123",2018-08-03,3,"away",5.1
"124",2018-08-03,4,"away",4.7
"125",2018-08-03,5,"away",4.8
"126",2018-08-03,6,"away",5.6
"127",2018-08-03,7,"away",4.2
"128",2018-08-03,8,"away",5.2
"129",2018-08-03,9,"away",5.6
"130",2018-08-03,10,"away",5.7
"131",2018-08-03,11,"away",6.2
"132",2018-08-03,12,"away",5
"133",2018-08-03,13,"away",6.5
"134",2018-08-03,14,"away",6.3
"135",2018-08-03,15,"away",5.7
"136",2018-08-03,16,"away",6.8
"137",2018-08-03,17,"away",4.7
"138",2018-08-03,18,"away",5.5
"139",2018-08-03,19,"away",4.9
"140",2018-08-03,20,"away",6
"141",2018-08-03,21,"away",6.8
"142",2018-08-03,22,"away",3.3
"143",2018-08-03,23,"away",7.1
"144",2018-08-03,24,"away",5.5
"145",2018-08-03,25,"away",3.6
"146",2018-08-03,26,"away",6.5
"147",2018-08-03,27,"away",5.7
"148",2018-08-03,28,"away",5
"149",2018-08-03,29,"away",5.7
"150",2018-08-03,30,"away",4.6
"151",2018-08-03,31,"away",5.1
"152",2018-08-03,32,"away",4.3
"153",2018-08-03,33,"away",5.9
"154",2018-08-03,34,"away",5.5
"155",2018-08-03,35,"away",6.2
"156",2018-08-03,36,"away",3.3
"157",2018-08-03,37,"away",4.8
"158",2018-08-03,38,"away",5.8
"159",2018-08-03,39,"away",6.4
"160",2018-08-03,40,"away",5
"161",2018-08-09,1,"under",23.4
"162",2018-08-09,2,"under",23.1
"163",2018-08-09,3,"under",25.7
"164",2018-08-09,4,"under",25.6
"165",2018-08-09,5,"under",24.6
"166",2018-08-09,6,"under",17.5
"167",2018-08-09,7,"under",13.8
"168",2018-08-09,8,"under",21.4
"169",2018-08-09,9,"under",21.8
"170",2018-08-09,10,"under",22
"171",2018-08-09,11,"under",25.7
"172",2018-08-09,12,"under",17.6
"173",2018-08-09,13,"under",24.8
"174",2018-08-09,14,"under",23.9
"175",2018-08-09,15,"under",26.5
"176",2018-08-09,16,"under",27.5
"177",2018-08-09,17,"under",21.2
"178",2018-08-09,18,"under",23.9
"179",2018-08-09,19,"under",25.8
"180",2018-08-09,20,"under",24.6
"181",2018-08-09,21,"under",25.2
"182",2018-08-09,22,"under",26.6
"183",2018-08-09,23,"under",23.3
"184",2018-08-09,24,"under",23.9
"185",2018-08-09,25,"under",14
"186",2018-08-09,26,"under",25
"187",2018-08-09,27,"under",25.1
"188",2018-08-09,28,"under",20.7
"189",2018-08-09,29,"under",25.1
"190",2018-08-09,30,"under",37.1
"191",2018-08-09,31,"under",23.3
"192",2018-08-09,32,"under",27.7
"193",2018-08-09,33,"under",21.1
"194",2018-08-09,34,"under",27.1
"195",2018-08-09,35,"under",24
"196",2018-08-09,36,"under",23.5
"197",2018-08-09,37,"under",28.2
"198",2018-08-09,38,"under",24.8
"199",2018-08-09,39,"under",25.1
"200",2018-08-09,40,"under",24.7
"201",2018-08-09,1,"away",22.7
"202",2018-08-09,2,"away",27.6
"203",2018-08-09,3,"away",29.1
"204",2018-08-09,4,"away",21.7
"205",2018-08-09,5,"away",26.2
"206",2018-08-09,6,"away",23.5
"207",2018-08-09,7,"away",22.6
"208",2018-08-09,8,"away",22
"209",2018-08-09,9,"away",23.4
"210",2018-08-09,10,"away",27
"211",2018-08-09,11,"away",24.8
"212",2018-08-09,12,"away",22.7
"213",2018-08-09,13,"away",25.9
"214",2018-08-09,14,"away",26
"215",2018-08-09,15,"away",26.4
"216",2018-08-09,16,"away",29.9
"217",2018-08-09,17,"away",26.8
"218",2018-08-09,18,"away",22.2
"219",2018-08-09,19,"away",25.8
"220",2018-08-09,20,"away",26.7
"221",2018-08-09,21,"away",25.2
"222",2018-08-09,22,"away",29.4
"223",2018-08-09,23,"away",30.9
"224",2018-08-09,24,"away",23.8
"225",2018-08-09,25,"away",21.6
"226",2018-08-09,26,"away",20.9
"227",2018-08-09,27,"away",28
"228",2018-08-09,28,"away",25.3
"229",2018-08-09,29,"away",29.8
"230",2018-08-09,30,"away",28.8
"231",2018-08-09,31,"away",28.6
"232",2018-08-09,32,"away",26.9
"233",2018-08-09,33,"away",26.5
"234",2018-08-09,34,"away",27.9
"235",2018-08-09,35,"away",27.1
"236",2018-08-09,36,"away",25.9
"237",2018-08-09,37,"away",29.2
"238",2018-08-09,38,"away",24.4
"239",2018-08-09,39,"away",26.1
"240",2018-08-09,40,"away",27.5
"241",2018-08-16,1,"under",8.9
"242",2018-08-16,2,"under",10.4
"243",2018-08-16,3,"under",10.2
"244",2018-08-16,4,"under",7.6
"245",2018-08-16,5,"under",9.4
"246",2018-08-16,6,"under",9.4
"247",2018-08-16,7,"under",7.7
"248",2018-08-16,8,"under",10.8
"249",2018-08-16,9,"under",9.5
"250",2018-08-16,10,"under",5.5
"251",2018-08-16,11,"under",11
"252",2018-08-16,12,"under",13.1
"253",2018-08-16,13,"under",9.3
"254",2018-08-16,14,"under",8.1
"255",2018-08-16,15,"under",10.5
"256",2018-08-16,16,"under",8.1
"257",2018-08-16,17,"under",6.2
"258",2018-08-16,18,"under",10.3
"259",2018-08-16,19,"under",11.1
"260",2018-08-16,20,"under",13.5
"261",2018-08-16,21,"under",8.7
"262",2018-08-16,22,"under",11
"263",2018-08-16,23,"under",14.5
"264",2018-08-16,24,"under",9.8
"265",2018-08-16,25,"under",9.3
"266",2018-08-16,26,"under",10.4
"267",2018-08-16,27,"under",8.2
"268",2018-08-16,28,"under",11.4
"269",2018-08-16,29,"under",10
"270",2018-08-16,30,"under",7.7
"271",2018-08-16,31,"under",10.6
"272",2018-08-16,32,"under",10.2
"273",2018-08-16,33,"under",6.5
"274",2018-08-16,34,"under",9.9
"275",2018-08-16,35,"under",7.7
"276",2018-08-16,36,"under",5.1
"277",2018-08-16,37,"under",9.2
"278",2018-08-16,38,"under",7.9
"279",2018-08-16,39,"under",7
"280",2018-08-16,40,"under",10.8
"281",2018-08-16,1,"away",11.6
"282",2018-08-16,2,"away",12.4
"283",2018-08-16,3,"away",12.2
"284",2018-08-16,4,"away",11.6
"285",2018-08-16,5,"away",11.2
"286",2018-08-16,6,"away",7.8
"287",2018-08-16,7,"away",7.6
"288",2018-08-16,8,"away",10.9
"289",2018-08-16,9,"away",10.4
"290",2018-08-16,10,"away",10.6
"291",2018-08-16,11,"away",9.6
"292",2018-08-16,12,"away",12
"293",2018-08-16,13,"away",11.9
"294",2018-08-16,14,"away",14.1
"295",2018-08-16,15,"away",10.4
"296",2018-08-16,16,"away",12
"297",2018-08-16,17,"away",12.2
"298",2018-08-16,18,"away",10.9
"299",2018-08-16,19,"away",9.1
"300",2018-08-16,20,"away",11.2
"301",2018-08-16,21,"away",9.3
"302",2018-08-16,22,"away",11.8
"303",2018-08-16,23,"away",11.4
"304",2018-08-16,24,"away",11.4
"305",2018-08-16,25,"away",9.3
"306",2018-08-16,26,"away",8.7
"307",2018-08-16,27,"away",10.2
"308",2018-08-16,28,"away",7.4
"309",2018-08-16,29,"away",8.2
"310",2018-08-16,30,"away",6.9
"311",2018-08-16,31,"away",10.5
"312",2018-08-16,32,"away",12.6
"313",2018-08-16,33,"away",9.5
"314",2018-08-16,34,"away",10.7
"315",2018-08-16,35,"away",11.3
"316",2018-08-16,36,"away",7.7
"317",2018-08-16,37,"away",11.1
"318",2018-08-16,38,"away",8.1
"319",2018-08-16,39,"away",13.2
"320",2018-08-16,40,"away",9.1
"321",2018-08-24,1,"under",11.6
"322",2018-08-24,2,"under",10.2
"323",2018-08-24,3,"under",11.1
"324",2018-08-24,4,"under",12.9
"325",2018-08-24,5,"under",11.5
"326",2018-08-24,6,"under",12.9
"327",2018-08-24,7,"under",13.8
"328",2018-08-24,8,"under",12
"329",2018-08-24,9,"under",13.2
"330",2018-08-24,10,"under",10.1
"331",2018-08-24,11,"under",11
"332",2018-08-24,12,"under",13
"333",2018-08-24,13,"under",14.2
"334",2018-08-24,14,"under",10.3
"335",2018-08-24,15,"under",11.3
"336",2018-08-24,16,"under",14.6
"337",2018-08-24,17,"under",10.4
"338",2018-08-24,18,"under",12.7
"339",2018-08-24,19,"under",15.1
"340",2018-08-24,20,"under",13.2
"341",2018-08-24,21,"under",12.8
"342",2018-08-24,22,"under",13.6
"343",2018-08-24,23,"under",11.7
"344",2018-08-24,24,"under",12.7
"345",2018-08-24,25,"under",15.2
"346",2018-08-24,26,"under",14.3
"347",2018-08-24,27,"under",11.4
"348",2018-08-24,28,"under",12.3
"349",2018-08-24,29,"under",11.4
"350",2018-08-24,30,"under",10.7
"351",2018-08-24,31,"under",13.5
"352",2018-08-24,32,"under",11
"353",2018-08-24,33,"under",9.9
"354",2018-08-24,34,"under",12
"355",2018-08-24,35,"under",12.4
"356",2018-08-24,36,"under",14.2
"357",2018-08-24,37,"under",13.9
"358",2018-08-24,38,"under",10.8
"359",2018-08-24,39,"under",11.9
"360",2018-08-24,40,"under",10.9
"361",2018-08-24,1,"away",10
"362",2018-08-24,2,"away",10.4
"363",2018-08-24,3,"away",12.8
"364",2018-08-24,4,"away",14
"365",2018-08-24,5,"away",11.7
"366",2018-08-24,6,"away",13.2
"367",2018-08-24,7,"away",12.7
"368",2018-08-24,8,"away",13.3
"369",2018-08-24,9,"away",12.9
"370",2018-08-24,10,"away",12.2
"371",2018-08-24,11,"away",13.8
"372",2018-08-24,12,"away",12.7
"373",2018-08-24,13,"away",14.8
"374",2018-08-24,14,"away",13.6
"375",2018-08-24,15,"away",11
"376",2018-08-24,16,"away",13.5
"377",2018-08-24,17,"away",13.6
"378",2018-08-24,18,"away",12.9
"379",2018-08-24,19,"away",14.7
"380",2018-08-24,20,"away",13.9
"381",2018-08-24,21,"away",11.9
"382",2018-08-24,22,"away",13.4
"383",2018-08-24,23,"away",12.2
"384",2018-08-24,24,"away",12.9
"385",2018-08-24,25,"away",14.8
"386",2018-08-24,26,"away",15.4
"387",2018-08-24,27,"away",13
"388",2018-08-24,28,"away",10.4
"389",2018-08-24,29,"away",12
"390",2018-08-24,30,"away",12.6
"391",2018-08-24,31,"away",11.7
"392",2018-08-24,32,"away",13.7
"393",2018-08-24,33,"away",12.8
"394",2018-08-24,34,"away",11.8
"395",2018-08-24,35,"away",11.9
"396",2018-08-24,36,"away",14.6
"397",2018-08-24,37,"away",14.2
"398",2018-08-24,38,"away",13.1
"399",2018-08-24,39,"away",12.4
"400",2018-08-24,40,"away",12.6
"401",2018-08-30,1,"under",1.8
"402",2018-08-30,2,"under",1.1
"403",2018-08-30,3,"under",2.3
"404",2018-08-30,4,"under",2.3
"405",2018-08-30,5,"under",3.1
"406",2018-08-30,6,"under",1
"407",2018-08-30,7,"under",2.7
"408",2018-08-30,8,"under",3.1
"409",2018-08-30,9,"under",3.3
"410",2018-08-30,10,"under",2.6
"411",2018-08-30,11,"under",2.5
"412",2018-08-30,12,"under",3.4
"413",2018-08-30,13,"under",1.9
"414",2018-08-30,14,"under",4.2
"415",2018-08-30,15,"under",3.3
"416",2018-08-30,16,"under",1.7
"417",2018-08-30,17,"under",2
"418",2018-08-30,18,"under",3
"419",2018-08-30,19,"under",4.1
"420",2018-08-30,20,"under",1.6
"421",2018-08-30,21,"under",2.1
"422",2018-08-30,22,"under",3
"423",2018-08-30,23,"under",2.2
"424",2018-08-30,24,"under",2.6
"425",2018-08-30,25,"under",2.7
"426",2018-08-30,26,"under",1.4
"427",2018-08-30,27,"under",1.8
"428",2018-08-30,28,"under",2.3
"429",2018-08-30,29,"under",3.4
"430",2018-08-30,30,"under",1.2
"431",2018-08-30,31,"under",2.3
"432",2018-08-30,32,"under",4
"433",2018-08-30,33,"under",3.3
"434",2018-08-30,34,"under",3
"435",2018-08-30,35,"under",2.6
"436",2018-08-30,36,"under",3
"437",2018-08-30,37,"under",1.6
"438",2018-08-30,38,"under",2.4
"439",2018-08-30,39,"under",2.2
"440",2018-08-30,40,"under",1.9
"441",2018-08-30,1,"away",2
"442",2018-08-30,2,"away",1.9
"443",2018-08-30,3,"away",2.7
"444",2018-08-30,4,"away",2.9
"445",2018-08-30,5,"away",4
"446",2018-08-30,6,"away",1.2
"447",2018-08-30,7,"away",2.4
"448",2018-08-30,8,"away",3.3
"449",2018-08-30,9,"away",3.3
"450",2018-08-30,10,"away",1.8
"451",2018-08-30,11,"away",2.7
"452",2018-08-30,12,"away",1.6
"453",2018-08-30,13,"away",2
"454",2018-08-30,14,"away",4.1
"455",2018-08-30,15,"away",3.6
"456",2018-08-30,16,"away",2
"457",2018-08-30,17,"away",2.2
"458",2018-08-30,18,"away",2.8
"459",2018-08-30,19,"away",2.6
"460",2018-08-30,20,"away",3.1
"461",2018-08-30,21,"away",3
"462",2018-08-30,22,"away",3.1
"463",2018-08-30,23,"away",3.2
"464",2018-08-30,24,"away",4
"465",2018-08-30,25,"away",2.2
"466",2018-08-30,26,"away",2
"467",2018-08-30,27,"away",1.6
"468",2018-08-30,28,"away",3.3
"469",2018-08-30,29,"away",2.9
"470",2018-08-30,30,"away",2.4
"471",2018-08-30,31,"away",2.6
"472",2018-08-30,32,"away",3.6
"473",2018-08-30,33,"away",3.6
"474",2018-08-30,34,"away",3.2
"475",2018-08-30,35,"away",2.7
"476",2018-08-30,36,"away",2.8
"477",2018-08-30,37,"away",2.5
"478",2018-08-30,38,"away",2.2
"479",2018-08-30,39,"away",2.6
"480",2018-08-30,40,"away",2.3
"481",2018-09-07,1,"under",19.6
"482",2018-09-07,2,"under",21.3
"483",2018-09-07,3,"under",21.1
"484",2018-09-07,4,"under",19.8
"485",2018-09-07,5,"under",20
"486",2018-09-07,6,"under",22.1
"487",2018-09-07,7,"under",19.9
"488",2018-09-07,8,"under",21.2
"489",2018-09-07,9,"under",18.6
"490",2018-09-07,10,"under",20.2
"491",2018-09-07,11,"under",18.3
"492",2018-09-07,12,"under",19.7
"493",2018-09-07,13,"under",19.6
"494",2018-09-07,14,"under",20
"495",2018-09-07,15,"under",21.2
"496",2018-09-07,16,"under",19.1
"497",2018-09-07,17,"under",20.8
"498",2018-09-07,18,"under",18.1
"499",2018-09-07,19,"under",18.9
"500",2018-09-07,20,"under",16.3
"501",2018-09-07,21,"under",17.3
"502",2018-09-07,22,"under",20.4
"503",2018-09-07,23,"under",21.6
"504",2018-09-07,24,"under",19.7
"505",2018-09-07,25,"under",18.6
"506",2018-09-07,26,"under",19
"507",2018-09-07,27,"under",20.4
"508",2018-09-07,28,"under",21.1
"509",2018-09-07,29,"under",22.6
"510",2018-09-07,30,"under",19.5
"511",2018-09-07,31,"under",19.2
"512",2018-09-07,32,"under",20.2
"513",2018-09-07,33,"under",21.3
"514",2018-09-07,34,"under",21.8
"515",2018-09-07,35,"under",19.6
"516",2018-09-07,36,"under",22.4
"517",2018-09-07,37,"under",20.7
"518",2018-09-07,38,"under",19
"519",2018-09-07,39,"under",19.1
"520",2018-09-07,40,"under",20.4
"521",2018-09-07,1,"away",20.2
"522",2018-09-07,2,"away",20.1
"523",2018-09-07,3,"away",22
"524",2018-09-07,4,"away",19.7
"525",2018-09-07,5,"away",21.6
"526",2018-09-07,6,"away",20.8
"527",2018-09-07,7,"away",19.7
"528",2018-09-07,8,"away",21.6
"529",2018-09-07,9,"away",18.4
"530",2018-09-07,10,"away",20.4
"531",2018-09-07,11,"away",19.2
"532",2018-09-07,12,"away",19.5
"533",2018-09-07,13,"away",20.3
"534",2018-09-07,14,"away",21.1
"535",2018-09-07,15,"away",21.2
"536",2018-09-07,16,"away",19.9
"537",2018-09-07,17,"away",19.8
"538",2018-09-07,18,"away",18.7
"539",2018-09-07,19,"away",18.6
"540",2018-09-07,20,"away",17.8
"541",2018-09-07,21,"away",17.2
"542",2018-09-07,22,"away",21.1
"543",2018-09-07,23,"away",22
"544",2018-09-07,24,"away",20
"545",2018-09-07,25,"away",18.6
"546",2018-09-07,26,"away",20.8
"547",2018-09-07,27,"away",21.1
"548",2018-09-07,28,"away",21.3
"549",2018-09-07,29,"away",22.2
"550",2018-09-07,30,"away",19.9
"551",2018-09-07,31,"away",21.2
"552",2018-09-07,32,"away",20.6
"553",2018-09-07,33,"away",22.7
"554",2018-09-07,34,"away",21.1
"555",2018-09-07,35,"away",19.9
"556",2018-09-07,36,"away",23.4
"557",2018-09-07,37,"away",20.5
"558",2018-09-07,38,"away",20.7
"559",2018-09-07,39,"away",20.7
"560",2018-09-07,40,"away",20.1
"561",2018-09-16,1,"under",14.2
"562",2018-09-16,2,"under",16.1
"563",2018-09-16,3,"under",17.3
"564",2018-09-16,4,"under",12.6
"565",2018-09-16,5,"under",12.1
"566",2018-09-16,6,"under",15.7
"567",2018-09-16,7,"under",12.7
"568",2018-09-16,8,"under",14.9
"569",2018-09-16,9,"under",13.6
"570",2018-09-16,10,"under",12.8
"571",2018-09-16,11,"under",11.2
"572",2018-09-16,12,"under",17.7
"573",2018-09-16,13,"under",14.6
"574",2018-09-16,14,"under",13.6
"575",2018-09-16,15,"under",13.3
"576",2018-09-16,16,"under",18.1
"577",2018-09-16,17,"under",10.1
"578",2018-09-16,18,"under",16.2
"579",2018-09-16,19,"under",12.4
"580",2018-09-16,20,"under",13.7
"581",2018-09-16,21,"under",14.9
"582",2018-09-16,22,"under",13.4
"583",2018-09-16,23,"under",10.2
"584",2018-09-16,24,"under",13.1
"585",2018-09-16,25,"under",17
"586",2018-09-16,26,"under",16
"587",2018-09-16,27,"under",15.2
"588",2018-09-16,28,"under",11.7
"589",2018-09-16,29,"under",12.3
"590",2018-09-16,30,"under",14.6
"591",2018-09-16,31,"under",12.6
"592",2018-09-16,32,"under",15.2
"593",2018-09-16,33,"under",16.1
"594",2018-09-16,34,"under",11
"595",2018-09-16,35,"under",11.7
"596",2018-09-16,36,"under",11.3
"597",2018-09-16,37,"under",14.4
"598",2018-09-16,38,"under",15.2
"599",2018-09-16,39,"under",15.9
"600",2018-09-16,40,"under",18.9
"601",2018-09-16,1,"away",14.6
"602",2018-09-16,2,"away",16.2
"603",2018-09-16,3,"away",14
"604",2018-09-16,4,"away",12.9
"605",2018-09-16,5,"away",13
"606",2018-09-16,6,"away",16
"607",2018-09-16,7,"away",13.2
"608",2018-09-16,8,"away",14.8
"609",2018-09-16,9,"away",14
"610",2018-09-16,10,"away",12
"611",2018-09-16,11,"away",12.4
"612",2018-09-16,12,"away",18
"613",2018-09-16,13,"away",15.2
"614",2018-09-16,14,"away",14
"615",2018-09-16,15,"away",13.9
"616",2018-09-16,16,"away",17.9
"617",2018-09-16,17,"away",12.2
"618",2018-09-16,18,"away",17.1
"619",2018-09-16,19,"away",12.5
"620",2018-09-16,20,"away",14.2
"621",2018-09-16,21,"away",15
"622",2018-09-16,22,"away",14.2
"623",2018-09-16,23,"away",11.1
"624",2018-09-16,24,"away",13
"625",2018-09-16,25,"away",17.4
"626",2018-09-16,26,"away",15.7
"627",2018-09-16,27,"away",15.4
"628",2018-09-16,28,"away",13.2
"629",2018-09-16,29,"away",12
"630",2018-09-16,30,"away",15
"631",2018-09-16,31,"away",12.9
"632",2018-09-16,32,"away",15
"633",2018-09-16,33,"away",16.3
"634",2018-09-16,34,"away",12.2
"635",2018-09-16,35,"away",12.3
"636",2018-09-16,36,"away",11.6
"637",2018-09-16,37,"away",15
"638",2018-09-16,38,"away",15.4
"639",2018-09-16,39,"away",15.6
"640",2018-09-16,40,"away",16.2
